article title,categories,article link,dates,subscription
"Israel bombs Lebanon, says it thwarts assassination plot",Middle East and Africa,https://www.thejakartapost.com/world/2024/09/19/israel-bombs-lebanon-says-it-thwarts-assassination-plot.html,5 hours ago,False
Israel says 'center of gravity' of war moving north,Middle East and Africa,https://www.thejakartapost.com/world/2024/09/19/israel-says-center-of-gravity-of-war-moving-north.html,10 hours ago,False
"Fears of all-out war as new Lebanon device blasts kill 20, wound 450",Middle East and Africa,https://www.thejakartapost.com/world/2024/09/19/fears-of-all-out-war-as-new-lebanon-device-blasts-kill-20-wound-450.html,14 hours ago,False
'End of an era': UK to shut last coal-fired power plant,Europe,https://www.thejakartapost.com/world/2024/09/18/end-of-an-era-uk-to-shut-last-coal-fired-power-plant.html,1 day ago,False
Canada's Trudeau faces setback as party loses crucial Montreal election,Americas,https://www.thejakartapost.com/world/2024/09/18/canadas-trudeau-faces-setback-as-party-loses-crucial-montreal-election.html,1 day ago,False
